ID,Length,Width,Depth,Conc_Strength,Damage_Type,Damage_Severity,Freq_Mode_1,Freq_Mode_2
1527,3.2410538103252793,0.41723996785299533,0.5613191936984031,25.080144537468215,corrosion,20.696269082027783,140.6827841359998,387.8030509372611
1528,6.9195647131933065,0.33680479497790333,0.5747647356961947,47.893644409512106,corrosion,9.434988745895971,41.8571524528808,115.38250059731617
1529,5.41102215772748,0.34178681879295814,0.4031894747449732,33.54166319235914,corrosion,13.888543550815834,42.041629542887726,115.89102606135006
1530,7.999906765210042,0.2117635615594103,0.5168855169574136,49.84715246420591,corrosion,18.9678983542869,25.76338553709242,71.01877870039644
1531,7.019889478637298,0.4928682159966266,0.43279250319016827,46.80828816833485,corrosion,13.063980533778384,29.389021827009618,81.01312749924904
1532,4.322441996811365,0.36468833540852563,0.6179520839518672,35.97799008474814,corrosion,26.49854606534019,88.43602459494637,243.78078925758487
1533,3.748791473851962,0.2533736544373144,0.6661118010548224,49.15627575634894,corrosion,5.25044186046683,172.78613401939722,476.2984351188315
1534,3.55340518566614,0.31718094802730123,0.6148028032327277,28.287958039201403,corrosion,15.969837912993185,139.37265467759,384.19157704859316
1535,5.1930178227346655,0.3042843291543714,0.7261506867437164,28.777998572932432,corrosion,22.646058109243118,71.63931570427371,197.4793530574849
1536,4.788979862908497,0.4248349837108122,0.5995377833319984,30.147280349893396,corrosion,8.202957474751619,82.12855330756938,226.39375341351175
1537,4.733469293777313,0.49992667953889314,0.7576992152352364,49.827325315301444,corrosion,6.911434933628195,121.88797139038087,335.99368584745366
1538,3.3910692405909457,0.35677169675119375,0.5680962471550701,38.41585808032889,corrosion,21.648127959451557,143.0361248636568,394.290217924437
1539,7.807581199164057,0.37649568590169047,0.6944993423399954,43.250570842171044,corrosion,17.396693444681645,35.70298156465297,98.4180492558301
1540,7.55551777189902,0.3006438153052934,0.7874431496600961,29.020245516544293,corrosion,13.495449883432363,40.78004817614948,112.41337877872401
1541,7.97851404037277,0.24673476198660563,0.5862329196670077,47.29616496247524,corrosion,22.337188624943437,27.84891143728014,76.76769326904017
1542,7.911090504948915,0.39173014528860783,0.7443365031764974,35.204793685887324,corrosion,22.11499036702532,33.498138397770745,92.3402273498352
1543,5.47267965799331,0.37225718865276347,0.758429076005325,49.98341146022193,corrosion,17.102070503264706,82.54731090266841,227.5480913476814
1544,7.182155369570817,0.30116408155507896,0.6354380829376955,25.938076692293798,corrosion,18.55231589474797,33.533555362904934,92.43785697407166
1545,6.954938813020699,0.3240472183597979,0.5081981031747462,46.07782860172327,corrosion,22.820030872943637,31.373905996106163,86.48461529731608
1546,3.899669298588731,0.31232719657586216,0.6603800902322781,44.36447883986959,corrosion,18.98803825008147,134.51326209851314,370.79628294830917
1547,7.975628542238572,0.3537389050966878,0.7896933687293572,32.99053273073472,corrosion,15.594503986678413,37.07672504222194,102.20488014020047
1548,3.728008602492481,0.35005140304962323,0.7949926424751845,40.50487004835332,corrosion,5.804500836442116,197.70785052905333,544.9970875833257
1549,5.483686301596667,0.24018512856060162,0.4325900085438439,49.641751923055146,corrosion,11.513298268855436,49.611804974313216,136.75880421239174
1550,3.605823466644292,0.4601501676175878,0.7130735344027126,47.040116630247226,corrosion,10.823924808374842,187.86711623379517,517.8703371031984
1551,4.943088060195524,0.4826322645370885,0.5887673721983491,43.839250778098204,corrosion,20.276178786066914,73.3086297575609,202.08094725643434
1552,3.6382810139668003,0.4689153949502821,0.5533279451890258,46.77708347396597,corrosion,22.10408802140703,126.42432167754086,348.49848871183195
1553,3.469363352401669,0.24344013121894953,0.765125386999885,34.040371669448064,corrosion,23.220112758825476,175.09761991679886,482.67022599861735
1554,3.6074443533319416,0.2579304382305046,0.32363408445084246,30.029697008771393,corrosion,15.186258629843051,72.86179578258096,200.84921459481774
1555,6.060925575049515,0.21967840208509207,0.3227391584256246,32.348783869276815,corrosion,21.020334661406203,24.553837977921553,67.68456665561116
1556,3.6774837513778023,0.35638865684886345,0.5912524095985241,41.4057366745427,corrosion,19.058716165705505,132.99991632935607,366.6246275058272
1557,4.2409129228465305,0.4129566250640557,0.3125153444795302,35.67925053666703,corrosion,28.284991740693016,45.198956151959926,124.59444275381416
1558,5.350302501826872,0.41217743476070884,0.5052746528675609,44.87437425516139,corrosion,22.894874630794984,52.313002806803674,144.20486640928823
1559,3.2542987536752976,0.4376331300112925,0.6461936388276484,43.14528404240167,corrosion,13.363334882667248,199.45619284082642,549.81652934257
1560,4.180599878884012,0.27408227329223833,0.7993271323269611,30.99340259879019,corrosion,29.463124937856744,112.85678050122723,311.0985048155374
1561,4.899721602987598,0.45239088304644676,0.4363437396131822,48.81697065529951,corrosion,26.2541325378094,52.62855064646676,145.07469860645855
1562,3.9039729045139957,0.46486213627273126,0.37986112674317263,25.156627333672205,corrosion,25.80455018829859,61.52391858452646,169.595473098415
1563,7.322617679454284,0.4154642982700999,0.6706812166682097,39.77566852153865,corrosion,12.800423264620632,40.29281920949383,111.07029418623937
1564,7.173915190122794,0.40148892598597274,0.513419634535057,40.447955596948134,corrosion,23.84569437823976,28.460766563985732,78.4543195760663
1565,7.78852514056136,0.2985861597200984,0.35932428162068986,48.22746309138708,corrosion,8.97507615664868,20.779795130856883,57.28112362124845
1566,6.479244523208386,0.2226161635112397,0.7678208950614718,33.08499103222827,corrosion,18.273917346885767,53.078872902838945,146.3160469672225
1567,6.291604442078594,0.3276971929988086,0.5209231140413781,34.53982257258599,corrosion,24.843343468968786,35.621747903847776,98.19412234166805
1568,7.264010468821656,0.44969741830057886,0.38716076840960617,38.61894042919857,corrosion,22.544614217547537,21.03728484415476,57.99091407115111
1569,6.87964972472918,0.4814343582876339,0.5390416796397499,30.68283890695229,corrosion,10.868375737544337,35.04571996372328,96.60625646387858
1570,4.33871707674256,0.38077315787820387,0.3979350756736334,38.84927800673087,corrosion,11.573944664679004,68.52812200187839,188.9031053164407
1571,4.0202689500277256,0.27454392712136744,0.30241588912035877,46.10026204324248,corrosion,24.620293234826278,54.59929778555394,150.50721656973306
1572,4.099442490400099,0.36551092207135233,0.44571338535315586,47.717262265534565,corrosion,22.174554848206977,80.5430477592267,222.02318389742138
1573,4.571820329912063,0.2841008970194974,0.7283113872079938,29.12669986339924,corrosion,6.869888578599641,109.85759585595402,302.8310187636554
1574,5.871992509408421,0.39253556264718215,0.7697868565069603,43.308623764403094,corrosion,5.126826944694453,78.93344371600963,217.5861849961502
1575,4.5846592964368496,0.3028500424621642,0.6982464188145301,42.8319847554597,corrosion,19.131470392944884,101.83275556319144,280.70992150997506
1576,7.820462451962778,0.442891113283582,0.47388448370352554,45.63459487086425,corrosion,21.333410565359273,23.510784824348764,64.80930940422807
1577,3.6394176726248624,0.2417290579191401,0.33030720433197536,40.951283758321225,corrosion,29.484917981664935,65.95395319629053,181.8072085220685
1578,5.146746613835745,0.36708473063065006,0.7643846900876713,35.12078474086203,corrosion,19.014928394229056,84.28903213060168,232.34928155654967
1579,7.962447501113613,0.34732935102813994,0.5530852099167772,39.01166394673319,corrosion,14.57768996277537,27.461856063993913,75.70074498680721
1580,3.517948498300981,0.34346214934035113,0.5038557932749881,33.96575081240293,corrosion,7.2723190998106295,132.90139039640715,366.35303308569
1581,7.88733737456511,0.30728157129377653,0.7341922434003461,27.95350796705122,corrosion,10.967934478025375,35.445436176927146,97.70810533204202
1582,5.612661585362216,0.3499750175326348,0.6527605258834683,30.65035323061732,corrosion,28.470049534267098,51.75105560696062,142.65581518669208
1583,5.295817984517094,0.36025305104683003,0.7112089543644166,27.330174607743068,corrosion,13.912735195201696,73.53878619216026,202.71539138974367
1584,5.670954293416865,0.2580663052268428,0.5261415133741117,39.05238492321498,corrosion,22.289420449880772,47.188464599326046,130.07867773549094
1585,4.17854494847686,0.2699094407350757,0.7313531995103271,33.83790180164635,corrosion,12.670561639623111,129.75806964441543,357.68822462883287
1586,5.699526556346328,0.41413620762503994,0.649007549181349,31.63560791126526,corrosion,12.143494270924005,61.1797276150402,168.64668388644097
1587,7.515841919064016,0.26913111914254867,0.5373712436812575,40.95900608948894,corrosion,23.324589645721286,27.407965076514692,75.55219028384401
1588,6.967061307076714,0.4797566809444364,0.6894543989135891,34.36250098612725,corrosion,16.519248747292117,42.43058500505391,116.96321209102317
1589,5.6211197034256575,0.2941057235407312,0.6917486723594249,25.9960661972003,corrosion,12.116659568182286,63.84642265452156,175.99763644559854
1590,4.896086339636408,0.23193605930097086,0.47341332478689646,31.240591258975847,corrosion,21.55222089642129,54.36267809818,149.85495597646877
1591,6.276884653648616,0.4181640987167856,0.5857612369283403,39.948286107861136,corrosion,7.154259726892127,50.59556910679219,139.470626662019
1592,3.285744336320637,0.37862979449375717,0.4815198057798956,49.032903269458565,corrosion,11.442531081398595,153.4481569714044,422.9917953375084
1593,4.470044446817168,0.40522961822579795,0.5141192835525981,27.914962710374883,corrosion,6.78815732883604,80.3224135208883,221.41498842217922
1594,7.37783985346891,0.29301242742483335,0.665451434971134,42.12947649054536,corrosion,15.078413898200505,39.02617482247056,107.57869028380664
1595,3.7421571032429295,0.33691280101362764,0.4985569048062756,43.81872409002888,corrosion,15.91932904262007,113.75016084653697,313.5611773284412
1596,6.484711122006173,0.2778122592172309,0.7137873801360637,31.173930181966195,corrosion,23.236061259312415,45.729445235555396,126.05677723385979
1597,3.4933729261827655,0.2283798360074546,0.5856438913383204,35.65311649249915,corrosion,13.637906071388175,149.1480719024363,411.13827594989596
1598,5.806135228084173,0.48748666507948196,0.472233146480464,31.48534178977315,corrosion,9.619503222731542,43.905664534070475,121.0293836905602
1599,5.150344669376322,0.46328444873989877,0.56040718882201,33.89321934691099,corrosion,23.338665990375986,58.04322957314594,160.00068275897638
1600,6.116398188314293,0.25407923177482294,0.526499598100428,49.25396138203004,corrosion,27.80330838099406,39.95989890380491,110.15257343369193
1601,6.588008863838564,0.2193275757424273,0.38867296435739707,38.20659370425834,corrosion,6.730125541679128,30.253380585819507,83.39579973914574
1602,6.122251504980394,0.25157881655385417,0.44883033219017004,26.31034538171488,corrosion,17.617749916659864,33.05919910537191,91.13025700262808
1603,3.740943325538915,0.4979053213138485,0.7975776190196429,34.4653543094252,corrosion,28.449422521081402,146.61626208512268,404.1591450035768
1604,6.762583709263671,0.22737971082051942,0.6935203284545522,49.302575806825935,corrosion,8.366210085499704,53.79588060269139,148.292534535997
1605,5.152764601992242,0.2822472179677193,0.3805550866352978,39.91014285236129,corrosion,28.597415656354496,38.16696822757531,105.21022038618304
1606,6.193199754650216,0.26399774811580046,0.3911475912171383,49.28004169741523,corrosion,20.77494904383752,31.757053680234847,87.5407917309338
1607,6.85588882231653,0.24158635383697863,0.5434314744770167,27.42131981011365,corrosion,20.369805601658474,31.24637136394864,86.1330561558248
1608,4.599818183393871,0.20400833400398044,0.5240668090120687,38.5050955372462,corrosion,6.162976064905438,84.26463424222639,232.2820268796223
1609,5.447488488027547,0.31166858025135313,0.31902427816139256,25.661874874653595,corrosion,10.246795318715018,31.82534849114049,87.72905169746218
1610,7.8658418403093435,0.3990089114596904,0.34452700338362763,34.12655998423812,corrosion,9.381529654079664,17.84811148212346,49.19970932183687
1611,4.067957317992947,0.3948846876888532,0.6720516505800478,29.221094647863822,corrosion,14.38388027816626,119.17435496625347,328.5133908415694
1612,4.653860478811739,0.2385239372767889,0.3027841144154425,26.87262791305731,corrosion,15.43767660064187,39.731421082765884,109.52275652487758
1613,3.6658486140562365,0.4675726450686474,0.5333887841206639,33.13544391295099,corrosion,27.83435024371558,102.01903514812302,281.2234157001023
1614,6.7125466017565785,0.4504276200234401,0.6475815937384881,46.85239273565028,corrosion,15.890625418175205,46.70925758755902,128.7577062901392
1615,7.30462505292034,0.4302261156954067,0.6397141459960904,47.10611161910792,corrosion,12.366039513562367,40.465874773898776,111.5473353184369
1616,6.3657400483482665,0.3765144688332126,0.31595841289217125,31.76886683513321,corrosion,11.978654819572998,23.940516859103106,65.99389922298167
1617,6.325076722138088,0.25351337580802424,0.5464330799862199,47.50327326889177,corrosion,25.855304015582618,39.49620306631584,108.87435974656843
1618,3.505013716442912,0.45914315625886243,0.766647495399595,34.64128807704351,corrosion,19.289219980828005,181.08161239010673,499.16556729392687
1619,7.47201614248376,0.46955763716745985,0.30495886451822846,44.6137693997445,corrosion,8.232966188499798,18.92188701413207,52.1596552037112
1620,7.448737711889089,0.38585347526643665,0.5546885834179123,40.36887562009352,corrosion,21.455473689182774,29.375594530064827,80.97611411186442
1621,4.298376643082591,0.398111149623321,0.620624242131369,48.32784117305998,corrosion,10.347654484940792,116.37765074073594,320.804057835482
1622,7.658299094942453,0.21240088932755705,0.6161231656485329,43.5777933742198,corrosion,6.0896611975819095,36.88604298096667,101.67925018686012
1623,5.161918077298001,0.3653839535337272,0.5626920201095316,39.25823128611841,corrosion,7.641915835355266,71.23854744544266,196.37460413235695
1624,6.094263371436524,0.4779527962377469,0.5931043182144569,25.120113460447495,corrosion,22.766194571746905,41.005077979131855,113.03369095439665
1625,3.753475262752162,0.43396730108856996,0.5345701233521389,32.426021145618805,corrosion,5.181360444502224,124.73043401483085,343.82915543671106
1626,5.635378341008164,0.4875959266735195,0.46817620153931205,26.849611275797844,corrosion,22.60345247388057,38.56815372004232,106.3161194404175
1627,5.009018735876043,0.3148424646379685,0.5663689349615496,29.665429641234592,corrosion,7.278302138704302,71.23200436716466,196.35656763743992
1628,7.496367716013229,0.48692478930672617,0.4061417492079314,45.19608795727446,corrosion,26.563158179278897,20.440172250168573,56.34492670282411
1629,6.0437805865163154,0.26363487580712175,0.7734648993023145,38.71413366451095,corrosion,18.44844426662594,63.787378932542794,175.8348778281109
1630,5.6533850418279314,0.26265513293798454,0.6379925904205939,32.15650345917111,corrosion,24.957231887951774,52.995911805165484,146.08735824817032
1631,4.189429274850564,0.27150005105957054,0.6026162180754204,36.01644670126014,corrosion,5.14937127110101,115.90146122673951,319.49140435397834
1632,3.242478464037408,0.2489916394615026,0.527454322066884,40.42506347353255,corrosion,17.561104437009092,154.30075256771684,425.342041497313
1633,7.252158935801783,0.43349493333707173,0.376258552213568,31.806903020728093,corrosion,8.656573430559362,22.683598885581603,62.52910694078497
1634,6.6314617589059965,0.39044129345866513,0.33858239068505996,37.7688094451307,corrosion,11.40317030235749,24.825022099659705,68.432106804445
1635,4.088512822952946,0.4725753318142568,0.5748461680022241,43.654016735228716,corrosion,20.956024002502772,103.66794952715185,285.7687766067974
1636,6.886235275136358,0.27901542141618974,0.32199407834699517,36.41200408852106,corrosion,28.205437986605517,17.7734387473971,48.99386811285371
1637,7.1771306307749505,0.28857200223128443,0.3193560846804061,37.38133096197202,corrosion,19.341738626059335,18.32452256994266,50.51297358895774
1638,5.500266876195447,0.3329921455036168,0.7194733454013553,35.70515846180082,corrosion,9.341969404214716,77.12192861512386,212.59260254163706
1639,3.21190990747867,0.3999855414634873,0.6310207602933676,29.281418903944893,corrosion,28.43565194013569,151.10489106528428,416.53240037433574
1640,7.672579152669009,0.48636472655957397,0.4701469789622309,43.97546408550401,corrosion,8.862371805678343,27.40638787391175,75.54784260280249
1641,5.792603036182079,0.2917309668738644,0.697070788720556,39.654152367359565,corrosion,25.004492275459246,58.08375033958223,160.11238140862673
1642,4.775639037294072,0.31681016576937976,0.3463834479373843,44.04556266600454,corrosion,22.71645289549116,44.9039917908699,123.78135052738884
1643,7.620591356732223,0.3306393605719491,0.6097611464654189,46.93646029991558,corrosion,11.294696772895069,35.78334778031621,98.63958498705713
1644,6.70259405033306,0.34332423856221284,0.5710051812527464,41.52533445535419,corrosion,19.76803372720836,38.377126461469636,105.78953792548904
1645,3.5569654403559583,0.4097398241102941,0.5122084446686549,25.58184959753952,corrosion,22.819621431595,104.3570625960784,287.66837045372205
1646,4.409201635904477,0.29047426952350086,0.37833275083648177,38.85027718687773,corrosion,16.52733853283785,59.939882408484316,165.2289540178808
1647,5.23022691906358,0.24204863013815303,0.6139576412853135,30.244225206581675,corrosion,7.373601443245299,71.10518754576502,196.00698717925238
1648,7.654275331525749,0.3862196650466577,0.3033334136483032,28.947090978270918,corrosion,15.109719927706154,15.042550419874592,41.46596175555483
1649,5.592925994927536,0.26507326175112056,0.37715110895905324,46.82171628169583,corrosion,25.229053593370836,35.03465138579915,96.57574506673828
1650,7.823304291578805,0.3667885604442599,0.7782880507087879,31.857001143534088,corrosion,9.925319297000632,39.85776812521767,109.87104198749074
1651,7.542113068167499,0.38688943952091326,0.3411890009824959,44.539824045802405,corrosion,13.832319637264668,19.66889249582802,54.218833991231385
1652,5.853152348971714,0.34199898933555684,0.31304746583261295,36.88119486045051,corrosion,11.448874646253008,29.2750709206446,80.69901295407763
1653,4.999150835658104,0.2656888383953328,0.436835784012794,39.048955127174416,corrosion,15.611019603087845,54.441112208775024,150.07116571553124
1654,5.44931345678893,0.3951148350497665,0.32062585217525325,46.04777523512212,corrosion,14.082053160249465,35.6109712225194,98.16441557932666
1655,7.105319167473516,0.3647726660342808,0.3458328547814842,32.27143405232925,corrosion,25.49387863645582,18.07190490392351,49.81661331994105
1656,7.123312441317203,0.422509020771617,0.6625596977959701,36.870141547781486,corrosion,14.02600325027818,40.761265405692214,112.36160261193037
1657,5.714664017481896,0.38423000538145713,0.7163871242260536,35.25782947021729,corrosion,27.65323572801858,57.41495172065618,158.26878592473452
1658,5.655198589115315,0.41844205866370704,0.7388679221864936,42.372809049398924,corrosion,11.065454195242056,76.91904338709415,212.03333360583267
1659,6.511463253667078,0.46782975504268137,0.5397010195522908,42.98844972055317,corrosion,7.083721971802502,44.14852388667823,121.69884440723578
1660,3.4916271795411395,0.31431817459753464,0.5126323176822782,48.76384140048418,corrosion,28.48485554086084,117.91645183230325,325.04588288799613
1661,7.847286281653704,0.48529000452807886,0.5566546673723103,49.65811913523687,corrosion,24.745807540009434,26.828138214424367,73.95385238121158
1662,6.375138933566268,0.3183688617255731,0.5368898901974805,33.35008970625819,corrosion,15.732783909190918,39.50157787817683,108.88917583104266
1663,5.060550915344063,0.4595474905204144,0.47674651334441376,45.39685902376287,corrosion,23.764305348660557,54.722706409633645,150.8474020583774
1664,4.344000367240075,0.31140412086104546,0.3260353259943836,44.679798111524725,corrosion,12.90653962177278,57.238530156635676,157.78246616032166
1665,7.741112591951612,0.3497116468470377,0.31181070236239555,37.7095867895253,corrosion,5.880590997303321,17.654010185568346,48.66465398486001
1666,5.532908205397764,0.2662284370764224,0.5596989632365375,48.312691695689466,corrosion,19.097645754233458,57.78073193916342,159.27708759212675
1667,4.2313461933730965,0.20591552322565376,0.5234387486091578,30.097327664495978,corrosion,5.594700195029441,93.98977436048989,259.09013300480245
1668,4.8874833063627445,0.3507564913758896,0.6157194912971602,38.11552335159689,corrosion,11.598665714883193,83.14112511989237,229.18498647831575
1669,3.16760718390992,0.2843108298188775,0.41532732288176,47.00452218055705,corrosion,10.57511689088389,142.10653591657731,391.7277335988963
1670,3.582232446722691,0.2284112288912958,0.6770677022955112,49.73479596440634,corrosion,11.403920265102572,182.2413655080082,502.3625170799222
1671,3.8612955149684014,0.4201647190563772,0.314509644621012,49.61761687405756,corrosion,13.788390009634728,71.09787463777457,195.98682858765287
1672,3.8974034116955187,0.4960524511662205,0.3675914887680909,34.59951008615361,corrosion,17.2802273953114,71.8141317187929,197.96124701498837
1673,6.758512704826739,0.36751818504915845,0.49075729147587865,46.09767133356067,corrosion,12.317567325703289,36.084742315499795,99.47040249232994
1674,3.3494284656559556,0.4431876839414127,0.45271303504311566,42.67869441786205,corrosion,7.656268638984355,138.98290299299327,383.11719617229306
1675,6.729609827628625,0.37503769944279225,0.5725034616309574,40.38231337387103,corrosion,16.76551779094798,39.21313303758652,108.09405516022576
1676,3.055902524982291,0.4073505841179078,0.3884722004643627,39.53723683157502,corrosion,6.760023910003902,141.70312664797117,390.6157045250924
1677,7.8923233712357534,0.29168426554611815,0.5456408793501653,29.83453042736972,corrosion,27.17559746177714,22.140013750615307,61.03067218337647
1678,6.732814354272217,0.23263696666129213,0.5687288711540541,38.60134024270348,corrosion,7.56068788484011,42.17622593219609,116.26205149512406
1679,6.198766842281281,0.46121594235665614,0.3418957975350582,44.02958785699572,corrosion,29.814692907873944,23.842902031198673,65.72481635087591
1680,7.396010722464478,0.21816209702333386,0.6482636011503484,25.357255756232053,corrosion,13.116836604595393,34.00439901194822,93.73577416308336
1681,3.8742934027149944,0.34636105550927976,0.687827571389447,32.12270724370561,corrosion,23.259236765404758,124.34543287341457,342.7678698330462
1682,3.5770801550420996,0.4118422054428591,0.681698972083874,30.362144266296827,corrosion,24.51351471072787,140.24793506464275,386.6043555992992
1683,3.5119098603908747,0.23432039329003984,0.6401502859049764,48.85019161359986,corrosion,20.933432261006992,160.97090576798536,443.7288382663117
1684,3.6466420875884977,0.263340316196207,0.6885345814151138,44.305567548834574,corrosion,16.038181479770223,165.67831529905143,456.70517926096124
1685,6.979002383679505,0.25906378774691524,0.3101565641708321,37.39159615400759,corrosion,26.904235365238637,17.0942661888011,47.12167606238268
1686,6.453175229949815,0.44999015904058803,0.42489818503710103,26.603951123075312,corrosion,25.96527503635234,25.485369262999942,70.25240519116406
1687,6.725907561166379,0.40213080785243976,0.6294971956438312,36.83107513765487,corrosion,22.614185568524558,39.39293658891176,108.58969765479412
1688,7.825371012114521,0.3307090022893483,0.7814269439006271,35.28265430016551,corrosion,5.231386573383363,42.82433898630832,118.0486256046201
1689,5.555335452101286,0.24771148295667272,0.3202643899548844,33.31463870621733,corrosion,25.55451087417651,27.573448003176985,76.00835685913243
1690,3.4265933805529616,0.3262408917178105,0.6940150217515729,40.344350933120666,corrosion,28.86439859416929,157.1999935146549,433.3340249564468
1691,4.172804585670176,0.20023571116757102,0.5311946552654253,45.27936808283876,corrosion,29.66122130827213,82.5143921548605,227.4573482534427
1692,5.231967085850004,0.31946080903233337,0.709941915720234,30.178475094784346,corrosion,29.4316252721081,63.60438740204009,175.33044742499328
1693,3.432558855970509,0.3980022888079539,0.605747268429412,38.56345689975903,corrosion,17.026518984639157,157.19621456458356,433.3236079834895
1694,4.026008444094786,0.2940452060049387,0.7051075146603321,30.477309111650293,corrosion,9.082091839770492,135.92742450975334,374.6945317807902
1695,7.507698895120498,0.2569615855613475,0.6992305044584373,38.8161596093942,corrosion,28.568314888163307,32.81905285013763,90.46827515000624
1696,4.445574408469808,0.4690495027782841,0.4995911623142856,29.819006225077434,corrosion,5.605170626384685,81.07410912800854,223.487095916508
1697,3.725402907029992,0.2944153739136588,0.6242708661465304,34.58060801923122,corrosion,20.17940333457168,129.11423633262072,355.9134479658827
1698,5.040476096497509,0.42684181951408595,0.7722280330756081,25.11203730910745,corrosion,16.842942415810676,83.65471137959582,230.6007270065088
1699,5.57371217829466,0.3892809959111508,0.5592407146445431,44.34868248509214,corrosion,27.139411635923327,50.26354802891866,138.5553846992432
1700,4.947654580101181,0.4329336006176584,0.43325115473194764,44.471836737194394,crack,56.5707287107458,65.71771310481957,175.94417409334721
1701,4.511858383330974,0.30502271742855025,0.7057456182024999,35.89208289036937,crack,56.247890317277594,117.71772634717513,330.95784773380706
1702,5.282626057850941,0.2189211927072412,0.4643053439600331,44.52261839602408,crack,31.788887321509463,61.81402755830314,168.50125238019416
1703,3.4461031906977766,0.4101894179247295,0.4572496991974873,49.490064498882276,crack,59.82458520124442,146.90274149483378,404.94884779772394
1704,3.8172763568509174,0.2724809907640427,0.6164794156237767,25.058590943936675,crack,36.36586218184147,136.13619836288166,370.2055004994366
1705,5.293902932823648,0.40700635490852916,0.4947516853680011,39.32472164614114,crack,58.56077864554046,63.28155398849998,166.86647808532265
1706,5.630709381382614,0.33464416711131645,0.6996641707323439,40.26782298296332,crack,39.075428885839884,78.35850968944006,211.59062303022594
1707,4.252300048865639,0.2748255308830624,0.33725101314897377,47.6281799796841,crack,32.93580691397026,69.76040371276997,191.2278138680629
1708,3.194570883511286,0.42150262422322315,0.5675998799987421,30.331980611488852,crack,16.566143110184534,184.12522064452162,515.6081269418768
1709,3.504906807636042,0.22543638280669148,0.7791694366914705,31.617535045859615,crack,64.96497310847955,211.1685518566205,536.1675620682512
1710,4.8904964923875225,0.40810094020710075,0.6882128619563264,27.40550624063832,crack,31.416740110949128,94.70651626826091,261.0658878966357
1711,6.6256646364449,0.4825920233357514,0.6984630529182962,36.44652049803393,crack,39.299484918794924,55.16946178565833,153.64324545342876
1712,4.119663635844062,0.2011046498985172,0.5770007337455425,35.36357553399898,crack,47.57763856111062,119.22509318708964,321.82517049038483
1713,5.025484618356538,0.2894592229269337,0.3489767484659356,32.713858942935815,crack,42.0461627176356,47.53648472485287,131.0380223155969
1714,5.229611047168808,0.2553671921779593,0.40563082971860037,49.699063790674515,crack,14.705210953800648,56.01391289676343,155.70831859929194
1715,6.494637619284395,0.38120942429681703,0.6641524630540372,25.63896036130204,crack,55.221816850787384,50.966705990234466,140.49369437925938
1716,4.420785916842496,0.32846454873438213,0.7309137321508302,45.76630483283138,crack,29.40810116921143,138.67552587665404,380.91554520818613
1717,7.002252383944393,0.3462436521198444,0.5605531722890242,49.86193951820144,crack,30.042974373169812,43.37728535673235,120.40040116305401
1718,7.339270160695957,0.38016498584577063,0.3901289274683167,26.879166102276614,crack,59.21022942360761,23.722468333163167,65.39283148225081
1719,3.9699565792460376,0.22766717591719007,0.4005536879510726,45.70742735800262,crack,43.22878292065263,95.03471135028038,257.34233521286853
1720,5.208228514596135,0.47873478213947085,0.3316003708798096,46.39331812469542,crack,43.95295006562789,45.14164557563835,123.68104388796445
1721,4.443437814493381,0.4741042959546268,0.48909573452435096,25.189463939797708,crack,66.30782255681468,75.71118226716673,214.89067138351788
1722,3.8939856437687626,0.37983718070740713,0.354062942510654,35.64731851155234,crack,66.79425686955715,79.52356949640522,222.44383143123335
1723,4.111560413772638,0.47597899951611744,0.578974263428663,26.690634163785138,crack,10.514130407841876,111.11690262870152,308.07465506674885
1724,4.25845619446488,0.4941986152354026,0.3115663570434606,26.5171043850355,crack,12.261326418835912,56.05110990620357,153.22692829936264
1725,3.96273324478751,0.4713472901910828,0.7507173693894208,29.880690252544515,crack,50.195382003159374,157.45369753090827,430.83295280438847
1726,5.507537246687154,0.4510182897149667,0.5488757740557866,42.95992958823756,crack,43.8172824433552,64.15730984475466,181.37137409004535
1727,6.496687766393954,0.3149629672525064,0.3913754847895107,36.64497679527415,crack,23.01146784166776,32.52241000839805,90.08226559082605
1728,4.328888992054631,0.3635260126095167,0.4888750447805089,45.975952123755874,crack,24.78556372904353,96.09812929723441,265.574473066302
1729,6.311084463874607,0.4880346518643888,0.6929532849280672,41.578378594124025,crack,30.068411588511278,63.54126550981204,173.3541598760685
1730,3.73208137476638,0.42662089989138385,0.3097633125828351,41.87909399813999,crack,64.47391018273993,81.38242249160606,224.33698570765156
1731,6.344443583581382,0.38898309636534606,0.6601232470991346,41.275732191625835,crack,34.451269639173766,58.86588322011958,163.63002654336782
1732,3.1278183840959843,0.46450252406664544,0.7777930869857974,48.018974407604325,crack,16.59351374679938,298.9319145170755,829.4834328629784
1733,5.639043494510713,0.22033031299504754,0.7338926736755651,39.59411042847002,crack,59.86475152044572,81.42840837097569,229.1578540717405
1734,6.658490754919274,0.3342436530503937,0.381988691869516,41.681076454712944,crack,25.669929533080154,31.491051273910184,86.80753538141296
1735,7.735486301699319,0.4853505925372024,0.5744085746695633,35.0283618295385,crack,20.021554988412202,33.59341471281119,92.60286393432541
1736,7.31269561787836,0.3339226104474912,0.4233794108526839,29.99404750489839,crack,62.56328197631896,26.500708607987743,69.40545983818441
1737,6.387141149709942,0.37551096419983454,0.6505674345367594,39.55027439833753,crack,43.116245438022425,57.526796588814484,158.57709501783174
1738,4.614801345526016,0.49403680410234063,0.6800471789090108,44.571023163242046,crack,64.4181247423606,115.2599894922024,322.20060698204776
